ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
298,1,1043,19.5,16,10.789999961853027,11.960000038146973,27.624583,-25.457917
299,1,1139,19.100000381469727,15.800000190734863,11.729999542236328,12.3100004196167,27.707917,-25.374583
300,1,1207,18,15.899999618530273,14.5600004196167,11.899999618530273,28.207917,-25.54125
301,1,1490,19.200000762939453,17,5.199999809265137,13.630000114440918,18.54125,-22.374583
302,1,1499,19.399999618530273,17.299999237060547,4.900000095367432,12.979999542236328,17.29125,-21.874583
303,1,1512,15.300000190734863,15.899999618530273,16.5,11.739999771118164,29.457917,-25.79125
304,1,1089,18.899999618530273,16,5.909999847412109,13.3100004196167,28.374583,-25.29125
305,1,1055,19.299999237060547,16,5.75,13.449999809265137,28.207917,-25.124583
306,1,1514,20.700000762939453,14.199999809265137,12.8100004196167,11.869999885559082,17.957917,-19.457917
307,1,910,22.700000762939453,15.800000190734863,10.619999885559082,12.619999885559082,25.79125,-17.874583
308,1,1477,16.299999237060547,15.199999809265137,16.110000610351562,11.600000381469727,27.457917,-26.54125
309,1,1097,19.299999237060547,15.800000190734863,17.920000076293945,12,25.79125,-25.04125
310,1,272,24.200000762939453,14.800000190734863,15.079999923706055,12.050000190734863,31.124583,-22.374583
311,1,293,21.700000762939453,13.199999809265137,10.279999732971191,12.539999961853027,31.624583,-25.29125
312,1,356,21.5,13.100000381469727,12.739999771118164,12.220000267028809,31.54125,-25.29125
313,1,1607,16.299999237060547,13.699999809265137,26.940000534057617,10.710000038146973,27.957917,-26.124583
314,1,1244,18.5,15.800000190734863,13.4399995803833,11.5,28.04125,-24.54125
315,1,1048,19.5,16,5.829999923706055,13.4399995803833,28.04125,-25.124583
316,1,1102,19.100000381469727,15.600000381469727,7.03000020980835,12.729999542236328,28.707917,-24.624583
317,1,536,21.200000762939453,12.899999618530273,14.859999656677246,11.789999961853027,31.29125,-25.124583
318,1,1607,16.299999237060547,13.699999809265137,26.940000534057617,10.710000038146973,27.957917,-26.124583
319,1,1029,19.399999618530273,16.100000381469727,4.5,13.619999885559082,28.124583,-25.207917
320,1,379,22.399999618530273,13.300000190734863,13.069999694824219,12.210000038146973,31.003849,-24.119928
321,1,484,23.899999618530273,11.100000381469727,3.069999933242798,12.550000190734863,35.29057,-14.9669
322,1,1829,17.399999618530273,16.399999618530273,10.699999809265137,12.380000114440918,36.69932,0.584365
323,1,484,23.899999618530273,11.100000381469727,3.069999933242798,12.550000190734863,35.290037,-14.966357
324,1,1428,19.600000381469727,17.299999237060547,7.440000057220459,13.130000114440918,16.742811,-21.156948
325,1,1130,20.700000762939453,13.100000381469727,5.090000152587891,12.720000267028809,28.453147,-15.283009
326,1,401,21.5,12.899999618530273,11,12.130000114440918,31.457917,-25.124583
327,1,1085,19.299999237060547,15.800000190734863,11,12.039999961853027,27.374583,-25.457917
328,1,333,21.799999237060547,13.399999618530273,7.699999809265137,12.649999618530273,31.707917,-24.624583
329,1,1075,19.100000381469727,16,4.599999904632568,13.449999809265137,28.374583,-25.207917
330,1,229,21.899999618530273,13.199999809265137,10.220000267028809,12.289999961853027,31.79125,-25.04125
331,1,224,22.5,13.5,15.5,11.930000305175781,31.957917,-25.29125
332,1,222,22.5,14.199999809265137,5.949999809265137,12.960000038146973,31.874583,-24.374583
333,1,1034,19.200000762939453,16.100000381469727,13.149999618530273,12.520000457763672,28.54125,-25.207917
334,1,1309,18.899999618530273,15,76.19000244140625,9.369999885559082,27.54125,-24.457917
335,1,469,21.899999618530273,13.100000381469727,10.039999961853027,12.109999656677246,31.04125,-24.29125
336,1,385,21.899999618530273,13.5,8.859999656677246,12.710000038146973,31.54125,-24.374583
337,1,467,21.299999237060547,12.899999618530273,12.550000190734863,11.920000076293945,31.374583,-25.124583
338,1,57,21.899999618530273,11.600000381469727,11.869999885559082,11.739999771118164,32.29125,-27.707917
339,1,395,21.600000381469727,13,10.34000015258789,12.399999618530273,31.54125,-24.707917
340,1,508,21.700000762939453,13.100000381469727,10.59000015258789,12,30.957917,-24.29125
341,1,545,21.399999618530273,12.600000381469727,13.069999694824219,12.850000381469727,30.374583,-23.29125
342,1,907,20.100000381469727,18.5,2.390000104904175,14.520000457763672,20.707917,-26.29125
343,1,275,22.799999237060547,14.100000381469727,8.770000457763672,12.90999984741211,31.54125,-23.874583
344,1,1053,19.600000381469727,15.800000190734863,10.0600004196167,12.359999656677246,27.374583,-25.374583
345,1,203,22.5,13.5,13.279999732971191,12.229999542236328,31.957917,-25.207917
346,1,426,21.700000762939453,13.199999809265137,8.699999809265137,12.640000343322754,31.457917,-24.457917
347,1,1125,19.5,15.5,11.229999542236328,12.069999694824219,27.374583,-25.207917
348,1,224,22.5,13.5,15.5,11.930000305175781,31.957917,-25.29125
349,1,508,21.700000762939453,13.100000381469727,10.59000015258789,12,30.957917,-24.29125
350,1,467,21.299999237060547,12.899999618530273,12.550000190734863,11.920000076293945,31.374583,-25.124583
351,1,322,21.700000762939453,13.199999809265137,19.510000228881836,10.899999618530273,31.54125,-25.457917
352,1,859,20,18.299999237060547,5.21999979019165,13.699999809265137,20.624583,-26.957917
353,1,356,23,14,5.849999904632568,13.369999885559082,31.207917,-22.874583
354,1,190,22.899999618530273,13.699999809265137,8.579999923706055,12.300000190734863,31.874583,-25.54125
355,1,335,21.600000381469727,13,11.399999618530273,12.300000190734863,31.54125,-25.207917
356,1,330,21.600000381469727,13.199999809265137,16.719999313354492,11.720000267028809,31.54125,-25.374583
357,1,317,22.100000381469727,13.899999618530273,7.03000020980835,12.680000305175781,31.707917,-24.374583
358,1,324,21.700000762939453,12.899999618530273,9.5,12.34000015258789,31.624583,-25.04125
359,1,865,20,18.299999237060547,4.099999904632568,13.920000076293945,20.707917,-26.874583
360,1,290,22.399999618530273,14,8.649999618530273,12.920000076293945,31.624583,-24.207917
361,1,1085,19.299999237060547,15.800000190734863,11,12.039999961853027,27.374583,-25.457917
362,1,968,19.700000762939453,18.899999618530273,3.7699999809265137,14.510000228881836,20.04125,-25.79125
363,1,1025,19.700000762939453,15.899999618530273,11.819999694824219,13.069999694824219,27.79125,-25.207917
364,1,1101,16.200000762939453,13.5,34.93000030517578,10.300000190734863,30.207917,-29.54125
365,1,323,22.600000381469727,14,3.859999895095825,13.279999732971191,31.54125,-23.624583
366,1,356,23,14,5.849999904632568,13.369999885559082,31.207917,-22.874583
367,1,1048,19.5,16,5.829999923706055,13.4399995803833,28.04125,-25.124583
368,1,286,21.799999237060547,13.300000190734863,10.40999984741211,12.479999542236328,31.624583,-25.374583
369,1,450,21.399999618530273,13,12.880000114440918,12.1899995803833,31.29125,-25.04125
370,1,306,21.700000762939453,13.100000381469727,9.510000228881836,12.390000343322754,31.79125,-24.874583
371,1,203,22.5,13.5,13.279999732971191,12.229999542236328,31.957917,-25.207917
372,1,242,22.600000381469727,14.199999809265137,7.389999866485596,12.720000267028809,31.874583,-24.29125
373,1,1231,17.799999237060547,15.399999618530273,16.760000228881836,11.600000381469727,28.374583,-25.624583
374,1,958,19.700000762939453,18.899999618530273,3.630000114440918,14.609999656677246,20.124583,-25.874583
375,1,210,22.399999618530273,13.600000381469727,8.84000015258789,12.5600004196167,31.874583,-25.29125
376,1,324,21.700000762939453,12.899999618530273,9.5,12.34000015258789,31.624583,-25.04125
377,1,494,21.399999618530273,12.899999618530273,9.050000190734863,12.390000343322754,31.29125,-24.54125
378,1,1048,19.5,16,5.829999923706055,13.4399995803833,28.04125,-25.124583
379,1,237,22.200000762939453,13.399999618530273,8.170000076293945,12.529999732971191,31.874583,-25.207917
380,1,384,21.799999237060547,13.5,9.029999732971191,12.449999809265137,31.624583,-24.457917
381,1,368,21.899999618530273,13.600000381469727,9.069999694824219,12.640000343322754,31.624583,-24.374583
382,1,1038,19.600000381469727,15.600000381469727,10.979999542236328,12.489999771118164,27.207917,-25.374583
383,1,346,21.600000381469727,12.899999618530273,11.029999732971191,12.5,31.457917,-24.957917
384,1,379,23,14,6.610000133514404,13.239999771118164,31.207917,-22.79125
385,1,989,20.299999237060547,18.600000381469727,3.819999933242798,14.449999809265137,20.54125,-25.29125
386,1,340,21.600000381469727,12.899999618530273,9.819999694824219,12.329999923706055,31.624583,-25.124583
387,1,866,19.899999618530273,18.299999237060547,4.579999923706055,13.829999923706055,20.707917,-26.957917
388,1,235,22.200000762939453,13.399999618530273,10.729999542236328,12.600000381469727,31.79125,-25.29125
389,1,330,22.200000762939453,13.800000190734863,8.420000076293945,12.869999885559082,31.624583,-24.29125
390,1,1325,17.5,16,29.729999542236328,10.569999694824219,29.124583,-25.374583
391,1,439,23,14,8.920000076293945,12.869999885559082,31.207917,-22.624583
392,1,951,19.799999237060547,18.799999237060547,3.569999933242798,14.579999923706055,20.207917,-25.957917
393,1,944,19.899999618530273,18.799999237060547,3.680000066757202,14.529999732971191,20.29125,-25.957917
394,1,1275,18.600000381469727,15,51.61000061035156,10.640000343322754,27.04125,-25.29125
395,1,1044,19.200000762939453,16.200000762939453,20.3700008392334,11.520000457763672,29.04125,-25.207917
396,1,304,21.700000762939453,13,10.279999732971191,12.4399995803833,31.54125,-24.957917
397,1,587,21.399999618530273,14.100000381469727,11.670000076293945,11.789999961853027,30.457917,-24.124583
398,1,951,19.799999237060547,18.799999237060547,3.569999933242798,14.579999923706055,20.207917,-25.957917
399,1,306,21.700000762939453,13.100000381469727,10,12.260000228881836,31.707917,-24.874583
400,1,1053,19.600000381469727,15.800000190734863,10.0600004196167,12.359999656677246,27.374583,-25.374583
401,1,505,21.700000762939453,13.899999618530273,10.760000228881836,12.239999771118164,30.624583,-24.207917
402,1,324,21.700000762939453,12.899999618530273,9.5,12.34000015258789,31.624583,-25.04125
403,1,953,19.700000762939453,16.299999237060547,10.029999732971191,12.279999732971191,28.957917,-25.124583
404,1,587,21.399999618530273,14.100000381469727,11.670000076293945,11.789999961853027,30.457917,-24.124583
405,1,196,22.700000762939453,13.699999809265137,10.270000457763672,12.5,31.874583,-25.374583
406,1,221,21.5,12.600000381469727,36.34000015258789,10.699999809265137,31.957917,-27.624583
407,1,1185,18.200000762939453,15.699999809265137,11.739999771118164,12.460000038146973,28.374583,-25.457917
408,1,275,22.799999237060547,14.100000381469727,8.770000457763672,12.90999984741211,31.54125,-23.874583
409,1,1171,18.799999237060547,15.800000190734863,13.069999694824219,12.229999542236328,27.79125,-25.457917
410,1,1149,19.5,15.399999618530273,18.170000076293945,11.930000305175781,26.207917,-24.79125
411,1,1115,18.700000762939453,15.899999618530273,10.229999542236328,12.789999961853027,28.374583,-25.374583
412,1,951,19.799999237060547,18.799999237060547,3.569999933242798,14.579999923706055,20.207917,-25.957917
413,1,1057,19.600000381469727,15.899999618530273,6.570000171661377,12.800000190734863,27.957917,-24.957917
414,1,346,21.600000381469727,12.899999618530273,11.029999732971191,12.5,31.457917,-24.957917
415,1,1029,19.399999618530273,16.100000381469727,4.5,13.619999885559082,28.124583,-25.207917
416,1,1047,20.200000762939453,18.5,4.340000152587891,14.069999694824219,20.124583,-24.874583
417,1,891,20,18.5,3.940000057220459,14.210000038146973,20.624583,-26.457917
418,1,192,22.100000381469727,12.699999809265137,14.789999961853027,11.229999542236328,31.874583,-27.29125
419,1,272,24.200000762939453,14.800000190734863,15.079999923706055,12.050000190734863,31.124583,-22.374583
420,1,1048,19.5,16,5.829999923706055,13.4399995803833,28.04125,-25.124583
421,1,287,24.100000381469727,14.899999618530273,18.59000015258789,11.680000305175781,31.207917,-22.457917
422,1,281,22.799999237060547,14.399999618530273,4.739999771118164,13.65999984741211,31.457917,-23.124583
423,1,536,21.200000762939453,12.899999618530273,14.859999656677246,11.789999961853027,31.29125,-25.124583
424,1,1106,18.899999618530273,15.899999618530273,4.53000020980835,13.25,28.374583,-24.957917
425,1,242,20.299999237060547,10.300000190734863,29.649999618530273,10.600000381469727,31.957917,-28.207917
426,1,229,21.899999618530273,13.199999809265137,10.220000267028809,12.289999961853027,31.79125,-25.04125
427,1,1102,19.100000381469727,15.600000381469727,7.03000020980835,12.729999542236328,28.707917,-24.624583
428,1,229,24.5,15.100000381469727,10.289999961853027,12.359999656677246,31.207917,-22.374583
429,1,1048,19.5,16,5.829999923706055,13.4399995803833,28.04125,-25.124583
430,1,552,21.100000381469727,12.899999618530273,16.65999984741211,11.539999961853027,31.29125,-25.207917
431,1,298,22.700000762939453,14.199999809265137,4.909999847412109,13.75,31.374583,-23.124583
432,1,955,19.600000381469727,16.299999237060547,7.210000038146973,12.800000190734863,28.79125,-25.124583
433,1,272,24.200000762939453,14.800000190734863,15.079999923706055,12.050000190734863,31.124583,-22.374583
434,1,1146,18.5,15.800000190734863,12.449999809265137,12.420000076293945,28.457917,-25.374583
435,1,235,22.200000762939453,13.399999618530273,10.729999542236328,12.600000381469727,31.79125,-25.29125
436,1,968,19.700000762939453,18.899999618530273,3.7699999809265137,14.510000228881836,20.04125,-25.79125
437,1,197,21.899999618530273,12.800000190734863,28.219999313354492,10.710000038146973,31.957917,-27.54125
438,1,229,24.5,15.100000381469727,10.289999961853027,12.359999656677246,31.207917,-22.374583
439,1,1014,19.899999618530273,15.800000190734863,10.859999656677246,12.369999885559082,27.457917,-25.29125
440,1,1256,18.200000762939453,16.899999618530273,5.989999771118164,13.029999732971191,24.29125,-26.457917
441,1,1149,19.299999237060547,15.399999618530273,27.690000534057617,11.550000190734863,27.207917,-25.207917
442,1,280,21.799999237060547,13,10.770000457763672,12.350000381469727,31.624583,-24.957917
443,1,176,22.200000762939453,12.699999809265137,20.6200008392334,11.050000190734863,31.874583,-27.374583
444,1,1185,18.200000762939453,15.699999809265137,11.739999771118164,12.460000038146973,28.374583,-25.457917
445,1,1112,18.899999618530273,15.699999809265137,5.960000038146973,12.8100004196167,28.707917,-24.707917
446,1,1055,19.299999237060547,16,5.75,13.449999809265137,28.207917,-25.124583
447,1,1231,17.799999237060547,15.399999618530273,16.760000228881836,11.600000381469727,28.374583,-25.624583
448,1,1080,19.200000762939453,15.800000190734863,5.170000076293945,13.039999961853027,28.79125,-24.624583
449,1,1520,14.600000381469727,11.5,46.29999923706055,9.75,29.957917,-23.874583
450,1,1048,19.5,16,5.829999923706055,13.4399995803833,28.04125,-25.124583
451,1,1071,19.700000762939453,15.699999809265137,8.359999656677246,12.4399995803833,26.124583,-25.04125
452,1,1115,18.700000762939453,15.899999618530273,10.229999542236328,12.789999961853027,28.374583,-25.374583
453,1,304,21.700000762939453,13,10.279999732971191,12.4399995803833,31.54125,-24.957917
454,1,412,23.299999237060547,14.199999809265137,15.579999923706055,12.09000015258789,31.207917,-22.54125
455,1,1215,17.5,12.899999618530273,9.920000076293945,12.640000343322754,29.54125,-23.79125
456,1,433,22.100000381469727,13.300000190734863,12.520000457763672,12.069999694824219,30.957917,-24.207917
457,1,272,24.200000762939453,14.800000190734863,15.079999923706055,12.050000190734863,31.124583,-22.374583
458,1,57,21.899999618530273,11.600000381469727,11.869999885559082,11.739999771118164,32.29125,-27.707917
459,1,1325,17.5,16,29.729999542236328,10.569999694824219,29.124583,-25.374583
460,1,282,24.100000381469727,14.600000381469727,14.270000457763672,12.029999732971191,31.04125,-22.374583
461,1,474,21.700000762939453,12.899999618530273,8.149999618530273,12.539999961853027,31.207917,-24.374583
462,1,1275,18.600000381469727,15,51.61000061035156,10.640000343322754,27.04125,-25.29125
463,1,955,19.600000381469727,16.299999237060547,7.210000038146973,12.800000190734863,28.79125,-25.124583
